Date,Open,High,Low,Close,Adj Close,Volume,MA10,MA50,Return,Target,volatility,Lag1,Lag2,Lag3
2019-08-02,40.297501,40.994999,39.82,40.297501,40.069515,42834800,42.9797509,39.32900008,-0.022617002182876544,-0.06452020436701511,0.022425560414712428,41.23,42.18,43.862499
2019-08-05,38.450001,38.462502,37.224998,37.697498,37.484203,58915600,42.466500499999995,39.34635,-0.06452020436701511,0.010345620284932355,0.027990341717972055,40.297501,41.23,42.18
2019-08-06,38.450001,38.907501,37.607498,38.087502,37.872009,36127200,41.8837506,39.382350079999995,0.010345620284932355,0.010108250207640168,0.02608653410935074,37.697498,40.297501,41.23
2019-08-07,37.474998,38.592499,37.299999,38.4725,38.254829,37256000,41.2645005,39.43515008,0.010108250207640168,0.028396880888946763,0.0252488064873506,38.087502,37.697498,40.297501
2019-08-08,39.052502,39.577499,38.474998,39.564999,39.341145,30930000,40.886500299999994,39.52475008,0.028396880888946763,-0.025780387357017265,0.027923491778767618,38.4725,38.087502,37.697498
2019-08-09,39.1525,39.1875,38.037498,38.544998,38.32692,34181600,40.3642499,39.60010004,-0.025780387357017265,-0.01770655170354396,0.02757004516861873,39.564999,38.4725,38.087502
2019-08-12,38.02,38.544998,37.642502,37.862499,37.648277,27920000,39.779999600000004,39.68004998,-0.01770655170354396,0.030373114040887828,0.02733788462837409,38.544998,39.564999,38.4725
2019-08-13,37.8475,39.474998,37.455002,39.012501,38.791775,35195600,39.2949998,39.791399999999996,0.030373114040887828,-0.0383210243301243,0.030383807840281767,37.862499,38.544998,39.564999
2019-08-14,38.125,38.237499,37.077499,37.517502,37.305233,41988000,38.82875,39.82675004,-0.0383210243301243,-0.008662650301184738,0.03038009334073376,39.012501,37.862499,38.544998
2019-08-15,37.7075,37.907501,36.8475,37.192501,36.982082,47720000,38.4250001,39.86420006,-0.008662650301184738,0.07252800772930024,0.03012244557408377,37.517502,39.012501,37.862499
2019-08-16,39.837502,40.384998,39.220001,39.889999,39.664303,100796000,38.3842499,39.94310004,0.07252800772930024,0.0703184023644623,0.039273867257011805,37.192501,37.517502,39.012501
2019-08-19,41.029999,42.855,40.8675,42.695,42.453434,81511200,38.8840001,40.06950004,0.0703184023644623,-0.017039489401569408,0.03790771361053586,39.889999,37.192501,37.517502
2019-08-20,42.639999,42.645,41.755001,41.967499,41.730061,46318800,39.271999799999996,40.16670006,-0.017039489401569408,0.020015488652302293,0.03910391414351519,42.695,39.889999,37.192501
2019-08-21,42.6325,43.362499,42.415001,42.807499,42.5653,42724400,39.705499700000004,40.26910004,0.020015488652302293,0.0014600245625189245,0.03922042687026798,41.967499,42.695,39.889999
2019-08-22,42.904999,43.3325,42.474998,42.869999,42.627445,30348800,40.035999700000005,40.395500039999995,0.0014600245625189245,-0.05271747265494464,0.03884754077005289,42.807499,41.967499,42.695
2019-08-23,42.099998,42.647499,40.41,40.610001,40.380238,56805600,40.2425,40.46640008,-0.05271747265494464,0.018529869033985014,0.042287149757462145,42.869999,42.807499,41.967499
2019-08-26,41.4025,41.645,40.977501,41.362499,41.128483,31820800,40.592499999999994,40.57045006,0.018529869033985014,-0.02206099781350246,0.0415741910928383,40.610001,42.869999,42.807499
2019-08-27,41.747501,41.775002,40.154999,40.450001,40.221142,29096800,40.73625,40.65430008,-0.02206099781350246,-0.003584697068363507,0.04197454472321056,41.362499,40.610001,42.869999
2019-08-28,40.145,40.834999,39.75,40.305,40.116631,25561200,41.014999800000005,40.69600006,-0.003584697068363507,0.0358516313112518,0.03940448565405332,40.450001,41.362499,40.610001
2019-08-29,41.224998,42.075001,41.189999,41.75,41.554882,35797600,41.4707497,40.76540008,0.0358516313112518,0.003053868263473092,0.03984015629237639,40.305,40.450001,41.362499
2019-08-30,42.215,42.715,41.695,41.877499,41.681789,29061600,41.6694997,40.83245002,0.003053868263473092,-0.01993908470990602,0.03377167454465795,41.75,40.305,40.450001
2019-09-03,41.145,41.477501,40.8125,41.0425,40.850689,29614000,41.504249699999995,40.89450004,-0.01993908470990602,0.027958798806115626,0.025548718661675164,41.877499,41.75,40.305
2019-09-04,41.6525,42.264999,41.6525,42.189999,41.992821,22772800,41.5264997,40.975,0.027958798806115626,0.06506286003941364,0.02685633409819108,41.0425,41.877499,41.75
2019-09-05,43.217499,44.997501,43.200001,44.935001,44.724995,69567600,41.7392499,41.116300040000006,0.06506286003941364,-0.006064381749985914,0.03340626273409147,42.189999,41.0425,41.877499
2019-09-06,44.700001,45.272499,44.279999,44.662498,44.453773,37697600,41.9184998,41.21325002,-0.006064381749985914,0.010355488848832417,0.033588147382918425,44.935001,42.189999,41.0425
2019-09-09,44.974998,45.994999,44.959999,45.125,44.914104,41752400,42.3699997,41.299600039999994,0.010355488848832417,0.014847601108033182,0.02687904110804009,44.662498,44.935001,42.189999
2019-09-10,44.794998,46.0625,44.697498,45.794998,45.580967,35281200,42.81324959999999,41.394350020000005,0.014847601108033182,0.006278021892260011,0.02678822026492829,45.125,44.662498,44.935001
2019-09-11,45.942501,46.567501,45.650002,46.0825,45.867138,36151200,43.3764995,41.48515002,0.006278021892260011,-0.00032548147344446665,0.024342574762038115,45.794998,45.125,44.662498
2019-09-12,46.549999,47.099998,45.987499,46.067501,45.8522,32784000,43.9527496,41.59535006,-0.00032548147344446665,-0.012644488790481634,0.024110883746041284,46.0825,45.794998,45.125
2019-09-13,45.397499,45.77,45.044998,45.485001,45.272427,32459200,44.3262497,41.69130008,-0.012644488790481634,-0.009508607024104498,0.02403916192297978,46.067501,46.0825,45.794998
2019-09-16,44.73,45.400002,44.625,45.052502,44.841953,23183200,44.64375,41.79120014,-0.009508607024104498,0.0047722099873610535,0.02469548435793896,45.485001,46.067501,46.0825
2019-09-17,45.119999,45.310001,44.6525,45.267502,45.055946,22304800,45.0662502,41.91050014,0.0047722099873610535,-0.006019837365887848,0.02279676022853486,45.052502,45.485001,46.067501
2019-09-18,45.197498,45.355,44.125,44.994999,44.78471,25815200,45.3467502,42.02385014000001,-0.006019837365887848,-0.016890721566634626,0.022362833935741823,45.267502,45.052502,45.485001
2019-09-19,45.055,45.240002,44.127499,44.235001,44.028259,24547600,45.2767502,42.108250180000006,-0.016890721566634626,-0.024019441075631476,0.01041091651540858,44.994999,45.267502,45.052502
2019-09-20,44.224998,44.462502,43.07,43.172501,42.97073,35024400,45.1277505,42.1403002,-0.024019441075631476,0.012450008397706824,0.012599907264142937,44.235001,44.994999,45.267502
2019-09-23,43.174999,44.1675,43.137501,43.709999,43.505714,24971200,44.9862504,42.17645017999999,0.012450008397706824,-0.013212057039854952,0.012866993485993041,43.172501,44.235001,44.994999
2019-09-24,44.025002,44.322498,42.775002,43.1325,42.930916,31726800,44.720000600000006,42.202750159999994,-0.013212057039854952,0.03303770938387518,0.011504094522506404,43.709999,43.172501,44.235001
2019-09-25,43.127499,44.755001,42.677502,44.557499,44.349258,30843200,44.5675005,42.258500139999995,0.03303770938387518,-0.004993547775201557,0.016626534902953294,43.1325,43.709999,43.172501
2019-09-26,44.459999,44.547501,43.822498,44.334999,44.127808,23456400,44.394250299999996,42.29665008,-0.004993547775201557,-0.03146498322916402,0.01660124854086664,44.557499,43.1325,43.709999
2019-09-27,43.915001,44.424999,42.330002,42.939999,42.739311,36205600,44.1397501,42.3045501,-0.03146498322916402,0.013449068780835294,0.018665994294491943,44.334999,44.557499,43.1325
2019-09-30,43.200001,43.619999,42.884998,43.517502,43.314121,18618400,43.9862501,42.33270012,0.013449068780835294,-0.0004021830113318803,0.019521971431846096,42.939999,44.334999,44.557499
2019-10-01,43.75,45.25,43.452499,43.5,43.2967,36600800,43.8094999,42.34610008,-0.0004021830113318803,-0.005517287356321732,0.01935239819142607,43.517502,42.939999,44.334999
2019-10-02,43.279999,43.400002,42.532501,43.259998,43.057819,29337200,43.6359998,42.33300002,-0.005517287356321732,0.04779244326363585,0.01934666384166051,43.5,43.517502,42.939999
2019-10-03,43.305,45.389999,43.0,45.327499,45.11565,45058800,43.7452496,42.34624998,0.04779244326363585,0.003640196429103515,0.024574184643428934,43.259998,43.5,43.517502
2019-10-04,45.349998,45.787498,44.695,45.4925,45.279884,26552400,43.977249500000006,42.38919996,0.003640196429103515,0.012969170742430203,0.022717595974372326,45.327499,43.259998,43.5
2019-10-07,46.145,47.084999,46.057499,46.0825,45.867138,48098400,44.214499599999996,42.43549991999999,0.012969170742430203,-0.03851789724949828,0.02273588537086076,45.4925,45.327499,43.259998
2019-10-08,45.16,45.16,44.125,44.307499,44.10043,44443600,44.3319995,42.44754986,-0.03851789724949828,0.019635570041992123,0.026198369136163954,46.0825,45.4925,45.327499
2019-10-09,45.080002,45.674999,44.790001,45.177502,44.96637,29241200,44.3939998,42.47384991999999,0.019635570041992123,0.012838204290268163,0.024796253718532685,44.307499,46.0825,45.4925
2019-10-10,45.154999,46.27,45.102501,45.7575,45.543644,30912400,44.5362499,42.54539992,0.012838204290268163,0.01617223405999013,0.02490561494253354,45.177502,44.307499,46.0825
2019-10-11,46.602501,47.334999,46.412498,46.497501,46.28019,44640400,44.892000100000004,42.65074994,0.01617223405999013,0.0029033603332790925,0.021856135411378742,45.7575,45.177502,44.307499
2019-10-14,46.41,46.842499,46.0975,46.6325,46.414558,20004000,45.203499900000004,42.77744992,0.0029033603332790925,0.05275288693507729,0.02182944470257843,46.497501,45.7575,45.177502
2019-10-15,47.540001,49.822498,47.400002,49.092499,48.863064,66412400,45.7627498,43.005349939999995,0.05275288693507729,-0.01099958264499834,0.02588138918641847,46.6325,46.497501,45.7575
2019-10-16,48.75,49.805,48.4375,48.552502,48.325588,42894400,46.2920002,43.21464994,-0.01099958264499834,0.000411842833557996,0.026358333876542978,49.092499,46.6325,46.497501
2019-10-17,49.0,49.452499,48.025002,48.572498,48.345493,26343600,46.616500099999996,43.416649899999996,0.000411842833557996,-0.01955833113627392,0.02327096936793811,48.552502,49.092499,46.6325
2019-10-18,48.577499,48.904999,46.875,47.622501,47.399937,30744000,46.8295002,43.577799940000006,-0.01955833113627392,0.028977856496869014,0.024771087278518022,48.572498,48.552502,49.092499
2019-10-21,48.240002,49.137501,48.049999,49.002499,48.773479,26186800,47.1215001,43.786949959999994,0.028977856496869014,-0.0020406918430833088,0.025847246909788613,47.622501,48.572498,48.552502
2019-10-22,49.575001,50.6325,48.825001,48.9025,48.673946,32872000,47.5810002,44.00774998,-0.0020406918430833088,-0.00265837124891366,0.02089336855832952,49.002499,47.622501,48.572498
2019-10-23,48.077499,48.915001,47.7575,48.772499,48.544552,27991600,47.9404999,44.20294994000001,-0.00265837124891366,0.009072756349843836,0.02095327826792775,48.9025,49.002499,47.622501
2019-10-24,49.1875,49.552502,48.845001,49.215,48.984993,23202000,48.2862499,44.4368999,0.009072756349843836,0.039012455552169145,0.0208880066702131,48.772499,48.9025,49.002499
2019-10-25,50.025002,51.345001,49.947498,51.134998,50.896027,42309200,48.7499996,44.71574984,0.039012455552169145,0.011000293771400882,0.023075441279146767,49.215,48.772499,48.9025
2019-10-28,51.575001,52.224998,51.279999,51.697498,51.455887,33079200,49.2564994,44.95189982,0.011000293771400882,-0.018714600076003785,0.0229487561850759,51.134998,49.215,48.772499
2019-10-29,51.557499,51.622501,50.535,50.73,50.492912,21123600,49.420249500000004,45.11259981999999,-0.018714600076003785,0.00039424403705901057,0.01918076454834418,51.697498,51.134998,49.215
2019-10-30,51.0,51.057499,50.064999,50.75,50.512817,20596000,49.63999930000001,45.28824984,0.00039424403705901057,-0.009753674876847307,0.018555240552620467,50.73,51.697498,51.134998
2019-10-31,50.540001,50.75,49.452499,50.255001,50.02013,20973200,49.8082496,45.43719988,-0.009753674876847307,0.007810128190028465,0.019080582420471545,50.75,50.73,51.697498
2019-11-01,49.900002,50.9725,49.647499,50.647499,50.410793,28364000,50.1107494,45.59274988,0.007810128190028465,0.0390443958545712,0.017271037237809556,50.255001,50.75,50.73
2019-11-04,51.462502,52.75,51.23,52.625,52.379051,37671600,50.4729995,45.83304986,0.0390443958545712,-0.004228028503562853,0.018950734901568362,50.647499,50.255001,50.75
2019-11-05,52.622501,52.884998,51.919998,52.4025,52.157597,30086800,50.8229995,46.05384988000001,-0.004228028503562853,-0.009446095129049148,0.019082902998380398,52.625,50.647499,50.255001
2019-11-06,52.16,52.4175,51.0275,51.907501,51.664917,26901200,51.1364997,46.28299988,-0.009446095129049148,0.003419505785878574,0.019582665581374482,52.4025,52.625,50.647499
2019-11-07,52.7775,52.924999,51.634998,52.084999,51.841576,28034000,51.4234996,46.51859986,0.003419505785878574,-0.002687894838972804,0.019579149511067418,51.907501,52.4025,52.625
2019-11-08,51.915001,52.262501,51.537498,51.945,51.702236,18910000,51.5044998,46.722499860000006,-0.002687894838972804,0.0019250745981327366,0.015810212100150697,52.084999,51.907501,52.4025
2019-11-11,51.9375,52.2775,51.07,52.044998,51.801765,24343600,51.53924980000001,46.92584984,0.0019250745981327366,0.006869094317190738,0.015472882926490647,51.945,52.084999,51.907501
2019-11-12,52.43,52.965,52.077499,52.4025,52.157597,28350400,51.706499799999996,47.15304984,0.006869094317190738,-0.004961557177615594,0.01393024322918679,52.044998,51.945,52.084999
2019-11-13,52.087502,52.365002,51.474998,52.142502,51.898815,30018800,51.845749999999995,47.35209989999999,-0.004961557177615594,0.005849278195357854,0.014156969075511472,52.4025,52.044998,51.945
2019-11-14,52.232498,52.470001,51.630001,52.447498,52.202389,51808000,52.0649997,47.502349839999994,0.005849278195357854,-0.026693303844541938,0.01346255852225855,52.142502,52.4025,52.044998
2019-11-15,52.424999,52.945,50.16,51.047501,50.808918,105362800,52.10499990000001,47.630049899999996,-0.026693303844541938,0.0396199414345475,0.016547835928781483,52.447498,52.142502,52.4025
2019-11-18,50.9725,53.337502,50.942501,53.07,52.82196,57458800,52.1494999,47.7889499,0.0396199414345475,-0.020209138873186316,0.016695552487646044,51.047501,52.447498,52.142502
2019-11-19,52.7575,52.994999,51.412498,51.997501,51.75449,41456400,52.109,47.91299996,-0.020209138873186316,0.015337217840526662,0.017964661192661144,53.07,51.047501,52.447498
2019-11-20,51.767502,53.637501,51.639999,52.794998,52.548264,47258800,52.197749699999996,48.047249920000006,0.015337217840526662,-0.0047352970825000895,0.018319520679778902,51.997501,53.07,51.047501
2019-11-21,52.75,53.310001,52.327499,52.544998,52.299427,28838800,52.2437496,48.17679986,-0.0047352970825000895,0.0033780950947985833,0.01842294587854934,52.794998,51.997501,53.07
2019-11-22,52.772499,53.240002,52.485001,52.7225,52.476101,22410000,52.321499599999996,48.321549839999996,0.0033780950947985833,0.0489355019204325,0.01838670813453291,52.544998,52.794998,51.997501
2019-11-25,54.009998,55.352501,53.880001,55.302502,55.044037,50647600,52.64725,48.52654984,0.0489355019204325,-0.01903172482141946,0.023707987804213914,52.7225,52.544998,52.794998
2019-11-26,55.125,55.172501,54.185001,54.25,53.996464,38524400,52.831999999999994,48.70619979999999,-0.01903172482141946,0.005714304147465432,0.02502204524708112,55.302502,52.7225,52.544998
2019-11-27,54.6675,55.012501,54.294998,54.560001,54.345085,21578400,53.073749899999996,48.89749984,0.005714304147465432,-0.006873167029450733,0.024836169985083555,54.25,55.302502,52.7225
2019-11-29,54.25,54.535,53.945,54.185001,53.971561,14155600,53.247500200000005,49.09649984,-0.006873167029450733,-0.034557552190503826,0.025101822329561995,54.560001,54.25,55.302502
2019-12-02,54.115002,54.25,52.16,52.3125,52.10643,37203600,53.3740001,49.27929982,-0.034557552190503826,-0.007598547192353755,0.026251277797120297,54.185001,54.560001,54.25
2019-12-03,50.467499,51.955002,50.092499,51.915001,51.710506,46523200,53.2585002,49.44339986,-0.007598547192353755,0.008475373042947654,0.022919292860598333,52.3125,54.185001,54.560001
2019-12-04,52.755001,52.98,52.067501,52.355,52.148769,27342400,53.2942501,49.62784986,0.008475373042947654,-0.003247044217362216,0.022164693971730612,51.915001,52.3125,54.185001
2019-12-05,52.575001,52.732498,51.877499,52.185001,51.979435,18488400,53.233250399999996,49.7803999,-0.003247044217362216,0.01643190540515649,0.021591805198646775,52.355,51.915001,52.3125
2019-12-06,52.880001,53.372501,52.779999,53.0425,52.833565,23223600,53.2830006,49.95454992,0.01643190540515649,0.0,0.02220865988645535,52.185001,52.355,51.915001
2019-12-09,52.8125,53.592499,52.724998,53.0425,52.833565,21188000,53.3150006,50.15659994000001,0.0,0.008530876184192016,0.0221969067068772,53.0425,52.185001,52.355
2019-12-10,53.345001,54.014999,52.814999,53.494999,53.284275,25638800,53.1342503,50.356149880000004,0.008530876184192016,0.0157024023871839,0.01496597279902579,53.0425,53.0425,52.185001
2019-12-11,53.599998,54.389999,53.575001,54.334999,54.12096,23379600,53.1427502,50.57284986,0.0157024023871839,0.030965363595571116,0.014917980151707548,53.494999,53.0425,53.0425
2019-12-12,54.044998,56.200001,53.955002,56.017502,55.796841,40434800,53.288500299999995,50.82799994,0.030965363595571116,-0.0003570491236828399,0.017802408794786832,54.334999,53.494999,53.0425
2019-12-13,56.047501,57.244999,55.455002,55.997501,55.776913,45470400,53.4697503,51.041399979999994,-0.0003570491236828399,0.005178748958815094,0.01752681978470229,56.017502,54.334999,53.494999
2019-12-16,56.474998,57.014999,56.192501,56.287498,56.065773,32097600,53.8672501,51.25729994,0.005178748958815094,0.01394625854572551,0.011384433490174846,55.997501,56.017502,54.334999
2019-12-17,56.474998,57.299999,56.380001,57.072498,56.847683,32119600,54.38299980000001,51.477099900000006,0.01394625854572551,0.00534409760722232,0.010206608375179971,56.287498,55.997501,56.017502
2019-12-18,57.422501,57.985001,57.337502,57.377499,57.151485,34354800,54.885249699999996,51.73849990000001,0.00534409760722232,0.025924849042304743,0.010291352491286874,57.072498,56.287498,55.997501
